ticket_id,title,description,status,priority,assignee,reporter,created_date,resolved_date,labels
PERF-231,Refund endpoint latency exceeds 5s under load,"During load testing on 2024-11-15, alex_chen discovered that the refund handler in the payments service performs synchronous database writes which causes latency to spike above 5 seconds under concurrent load. The connection pool was temporarily increased from 10 to 50 as a workaround. Root fix requires making refund writes asynchronous or implementing a queue. Current p95 latency is 4-5 seconds. This poses a risk if we ever have enterprise SLA requirements on refund processing speed.",closed-wontfix,low,alex_chen,alex_chen,2024-11-15,2024-11-30,payments,refund,latency,performance
PAY-89,Add new refund API endpoint for v2 payments,"Implement a new refund API endpoint as part of the v2 payments API. Should support partial refunds, full refunds, and refund status polling. The endpoint needs to integrate with the existing refund handler in payments/refund.py. Performance requirements TBD - check with product team. Assignee: priya_sharma.",in-progress,high,priya_sharma,tom_wright,2025-06-08,,payments,refund,api,v2
INFRA-45,Evaluate Kafka for async event processing,"Team evaluated adopting Kafka for internal event processing pipeline to replace our current synchronous message passing. Kafka would solve latency issues in payments processing and enable better async patterns. After evaluation in December 2024, decision was made to not proceed. Primary reason: operations team lacks Kafka expertise and we have no one on staff who can maintain a Kafka cluster in production. Revisit when we have the right expertise. Decision owner: tom_wright.",closed-rejected,medium,tom_wright,priya_sharma,2024-12-10,2024-12-12,infrastructure,kafka,event-processing,rejected
PAY-45,Payment service connection pool exhaustion,"Under high load the payments database connection pool gets exhausted causing cascading failures. Temporary fix: increase pool size. Permanent fix: connection pool management and query optimization. Related to PERF-231.",closed-fixed,high,alex_chen,alex_chen,2024-11-01,2024-11-20,payments,infrastructure,database
SUP-892,Customer complaint: refund taking too long - GlobalPay account,"GlobalPay customer reports refund processing taking 8-10 seconds. Customer considers this unacceptable and has an internal SLA of 2 seconds. If not resolved may escalate to chargeback dispute.",open,high,nina_patel,nina_patel,2025-03-15,,support,refund,globalpay,latency,SLA
SUP-867,Refund timeout - transaction ID 7823,"Customer reported refund timed out after 30 seconds. Transaction ID 7823. Customer submitted chargeback. Revenue at risk.",open,high,nina_patel,nina_patel,2025-03-10,,support,refund,timeout,chargeback
SUP-841,Multiple refund timeouts reported this week,"Aggregated ticket: 6 separate customers reported refund timeouts this week (April 7-12). All timeouts happening between 15-30 second mark. Customers frustrated and threatening to leave.",open,high,nina_patel,nina_patel,2025-04-12,,support,refund,timeout,escalation
RFC-12,RFC: Adopt GraphQL for internal APIs,"Proposal to migrate from REST to GraphQL for internal service communication. Would improve developer experience and reduce over-fetching. After review, decided against: (1) current team lacks GraphQL expertise, (2) migration cost is high, (3) existing REST APIs are stable. Rejected by architecture committee March 2025.",closed-rejected,medium,tom_wright,priya_sharma,2025-03-01,2025-03-15,architecture,graphql,rejected
INFRA-89,Set up Kafka cluster for event pipeline,"Follow-up to INFRA-45. Now that maria_costa has joined the team (April 2025) with 3 years of Kafka infrastructure experience at Stripe, we should revisit the Kafka evaluation. Maria can own the infrastructure setup and runbook. Original blocker (lack of expertise) is resolved.",open,medium,maria_costa,alex_chen,2025-05-01,,infrastructure,kafka,event-processing
PAY-102,Payments service performance audit Q2 2025,"Comprehensive audit of payments service performance. Key findings: (1) Refund endpoint p95 latency is 4.8 seconds, significantly above industry standard of under 2 seconds. (2) Connection pool settings are suboptimal. (3) Synchronous writes in refund handler are the primary bottleneck. Recommend: async refund processing, connection pool tuning. This audit should inform PAY-89 implementation.",open,high,alex_chen,tom_wright,2025-05-20,,payments,performance,audit
